d59a53966f6ebfe86c4c48f7ff9730a8,reviews-v3,0,89bf2f079451c099,6c4c48f7ff9730a8,55,1697048924280,1697048924286,6,0
6cbb88c4e1a1e51daba9037c6de8c048,details-v1,0,ee8c4b7f4e85fda3,aba9037c6de8c048,17,1697048924268,1697048924270,2,0
6cbb88c4e1a1e51daba9037c6de8c048,ratings-v1,0,2d544600f132448b,b725915b56f9ab84,26,1697048924306,1697048924307,1,0
6cbb88c4e1a1e51daba9037c6de8c048,productpage-v1,0,aba9037c6de8c048,,55,1697048924253,1697048924317,64,0
6cbb88c4e1a1e51daba9037c6de8c048,reviews-v3,0,b725915b56f9ab84,aba9037c6de8c048,55,1697048924304,1697048924309,5,0
37fcf502fcf54cbd72654f2cf288b0ec,details-v1,0,1dddcaa195d42eb0,72654f2cf288b0ec,17,1697048924313,1697048924316,3,0
37fcf502fcf54cbd72654f2cf288b0ec,ratings-v1,0,4d7f8fd04625d4d1,8282c1d8e6646bc2,26,1697048924338,1697048924339,1,0
37fcf502fcf54cbd72654f2cf288b0ec,productpage-v1,0,72654f2cf288b0ec,,55,1697048924292,1697048924363,71,0
37fcf502fcf54cbd72654f2cf288b0ec,reviews-v3,0,8282c1d8e6646bc2,72654f2cf288b0ec,55,1697048924335,1697048924340,5,0
1c326126031723ddc273cbdedc5fe48f,details-v1,0,a79794ad0a2b0b97,c273cbdedc5fe48f,17,1697048924329,1697048924331,2,0
1c326126031723ddc273cbdedc5fe48f,ratings-v1,0,bbdf00efb01d99b7,8dc70b3822dbd157,26,1697048924350,1697048924351,1,0
1c326126031723ddc273cbdedc5fe48f,productpage-v1,0,c273cbdedc5fe48f,,55,1697048924302,1697048924378,76,0
1c326126031723ddc273cbdedc5fe48f,reviews-v3,0,8dc70b3822dbd157,c273cbdedc5fe48f,55,1697048924348,1697048924352,4,0
b62be63c6212d1d82b3393803b0082ff,details-v1,0,713010b16eb62b1e,2b3393803b0082ff,17,1697048924345,1697048924346,1,0
b62be63c6212d1d82b3393803b0082ff,ratings-v1,0,ae14748a65f4bffe,bdc05d928dcaa54c,26,1697048924380,1697048924381,1,0
b62be63c6212d1d82b3393803b0082ff,productpage-v1,0,2b3393803b0082ff,,55,1697048924319,1697048924407,88,0
b62be63c6212d1d82b3393803b0082ff,reviews-v3,0,bdc05d928dcaa54c,2b3393803b0082ff,55,1697048924377,1697048924383,6,0
67c3e5789951fb1a4d2982b0a89a4168,ratings-v1,0,9568be89cbc3c255,6cb8b7fd976b5bde,26,1697048924403,1697048924404,1,0
67c3e5789951fb1a4d2982b0a89a4168,productpage-v1,0,4d2982b0a89a4168,,55,1697048924350,1697048924416,66,0
67c3e5789951fb1a4d2982b0a89a4168,reviews-v3,0,6cb8b7fd976b5bde,4d2982b0a89a4168,55,1697048924400,1697048924405,5,0
67c3e5789951fb1a4d2982b0a89a4168,details-v1,0,35d72d0ccf576269,4d2982b0a89a4168,48,1697048924373,1697048924382,9,0
edaf16287ae034961733fe69779d8e25,ratings-v1,0,e0f6564fe83cfc10,8416f4d6295df99d,26,1697048924428,1697048924430,2,0
edaf16287ae034961733fe69779d8e25,productpage-v1,0,1733fe69779d8e25,,55,1697048924340,1697048924440,100,0
edaf16287ae034961733fe69779d8e25,reviews-v3,0,8416f4d6295df99d,1733fe69779d8e25,55,1697048924424,1697048924432,8,0
edaf16287ae034961733fe69779d8e25,details-v1,0,e3209aeb452bc846,1733fe69779d8e25,48,1697048924375,1697048924388,13,0
c368150f228e0a586dead242f90221e4,ratings-v1,0,516bcbcc33ec4dfd,15b69a67eb43d958,26,1697048924414,1697048924415,1,0
c368150f228e0a586dead242f90221e4,productpage-v1,0,6dead242f90221e4,,55,1697048924366,1697048924430,64,0
c368150f228e0a586dead242f90221e4,reviews-v3,0,15b69a67eb43d958,6dead242f90221e4,55,1697048924411,1697048924416,5,0
c368150f228e0a586dead242f90221e4,details-v1,0,0da0f3aab852a7f5,6dead242f90221e4,48,1697048924379,1697048924389,10,0
2a728aa5f86c8a087efc461248710c0f,ratings-v1,0,8f7d7ce52c4d6072,c5447794091edbd8,26,1697048924419,1697048924419,0,0
2a728aa5f86c8a087efc461248710c0f,productpage-v1,0,7efc461248710c0f,,55,1697048924380,1697048924430,50,0
2a728aa5f86c8a087efc461248710c0f,reviews-v3,0,c5447794091edbd8,7efc461248710c0f,55,1697048924417,1697048924424,7,0
2a728aa5f86c8a087efc461248710c0f,details-v1,0,893ac25c89103c1a,7efc461248710c0f,48,1697048924397,1697048924400,3,0
b496766fc74530d13dcaacf20e7c3b81,ratings-v1,0,553fd9014dd8a142,a51c5eb65e0c4f5d,26,1697048924459,1697048924461,2,0
b496766fc74530d13dcaacf20e7c3b81,productpage-v1,0,3dcaacf20e7c3b81,,55,1697048924409,1697048924480,71,0
b496766fc74530d13dcaacf20e7c3b81,reviews-v3,0,a51c5eb65e0c4f5d,3dcaacf20e7c3b81,55,1697048924455,1697048924463,8,0
b496766fc74530d13dcaacf20e7c3b81,details-v1,0,9e45892c267b0702,3dcaacf20e7c3b81,48,1697048924427,1697048924433,6,0
92b991423f265727166735d1e5558cbb,ratings-v1,0,0f094645465d0d17,ffb83a9abf0af42d,26,1697048924466,1697048924467,1,0
92b991423f265727166735d1e5558cbb,productpage-v1,0,166735d1e5558cbb,,55,1697048924418,1697048924483,65,0
92b991423f265727166735d1e5558cbb,reviews-v3,0,ffb83a9abf0af42d,166735d1e5558cbb,55,1697048924464,1697048924468,4,0
92b991423f265727166735d1e5558cbb,details-v1,0,5216c6a02e2dc3a5,166735d1e5558cbb,48,1697048924428,1697048924437,9,0
e31ef9dfb5b0617a7cd4e716a36092b8,ratings-v1,0,1023bf9b050ad645,2b99133ce5052c07,26,1697048924501,1697048924502,1,0
e31ef9dfb5b0617a7cd4e716a36092b8,productpage-v1,0,7cd4e716a36092b8,,55,1697048924433,1697048924523,90,0
e31ef9dfb5b0617a7cd4e716a36092b8,reviews-v3,0,2b99133ce5052c07,7cd4e716a36092b8,55,1697048924499,1697048924504,5,0
e31ef9dfb5b0617a7cd4e716a36092b8,details-v1,0,45fa644b565eb88f,7cd4e716a36092b8,48,1697048924464,1697048924468,4,0
7db0262a466bd2560ac1950a81d32ece,ratings-v1,0,118e3e9b6c2040d9,9f61c4b7a669d044,26,1697048924486,1697048924487,1,0
7db0262a466bd2560ac1950a81d32ece,productpage-v1,0,0ac1950a81d32ece,,55,1697048924432,1697048924503,71,0
7db0262a466bd2560ac1950a81d32ece,reviews-v3,0,9f61c4b7a669d044,0ac1950a81d32ece,55,1697048924481,1697048924490,9,0
7db0262a466bd2560ac1950a81d32ece,details-v1,0,c77ba12023e26fcb,0ac1950a81d32ece,48,1697048924464,1697048924467,3,0
d532e6f79a1b1d548e976e762a29a063,ratings-v1,0,9c6e491b779d5e16,9b2b98a189a66cf7,26,1697048924510,1697048924511,1,0
d532e6f79a1b1d548e976e762a29a063,productpage-v1,0,8e976e762a29a063,,55,1697048924441,1697048924533,92,0
d532e6f79a1b1d548e976e762a29a063,reviews-v3,0,9b2b98a189a66cf7,8e976e762a29a063,55,1697048924504,1697048924513,9,0
d532e6f79a1b1d548e976e762a29a063,details-v1,0,2e95fe1dd31d3780,8e976e762a29a063,48,1697048924465,1697048924472,7,0
8226d86423fe4dcdf8c063198ecb40cc,productpage-v1,0,f8c063198ecb40cc,,55,1697048924483,1697048924561,78,0
8226d86423fe4dcdf8c063198ecb40cc,reviews-v3,0,d1f8fdcabe09be5a,f8c063198ecb40cc,55,1697048924539,1697048924548,9,0
8226d86423fe4dcdf8c063198ecb40cc,details-v1,0,83b9fb9a49b66a3e,f8c063198ecb40cc,48,1697048924504,1697048924508,4,0
8226d86423fe4dcdf8c063198ecb40cc,ratings-v1,0,f059f9383e649194,d1f8fdcabe09be5a,41,1697048924542,1697048924544,2,0
b87f0e2188fd683ecb330947bc26bf4c,productpage-v1,0,cb330947bc26bf4c,,55,1697048924487,1697048924561,74,0
b87f0e2188fd683ecb330947bc26bf4c,reviews-v3,0,9035974830fca1fd,cb330947bc26bf4c,55,1697048924534,1697048924546,12,0
b87f0e2188fd683ecb330947bc26bf4c,details-v1,0,1308394ccf72142a,cb330947bc26bf4c,48,1697048924504,1697048924509,5,0
b87f0e2188fd683ecb330947bc26bf4c,ratings-v1,0,28b3ade27f2ed4d2,9035974830fca1fd,41,1697048924543,1697048924545,2,0
c9ecab194faea7f95b6ea9ab426043a4,productpage-v1,0,5b6ea9ab426043a4,,55,1697048924525,1697048924591,66,0
c9ecab194faea7f95b6ea9ab426043a4,reviews-v3,0,775b4765d6734db2,5b6ea9ab426043a4,55,1697048924563,1697048924569,6,0
c9ecab194faea7f95b6ea9ab426043a4,details-v1,0,b83e6582e6deec61,5b6ea9ab426043a4,48,1697048924540,1697048924543,3,0
c9ecab194faea7f95b6ea9ab426043a4,ratings-v1,0,77c0462232a2230d,775b4765d6734db2,41,1697048924566,1697048924567,1,0
bff6e5dd5d99c3714b1674cd7846bea8,productpage-v1,0,4b1674cd7846bea8,,55,1697048924535,1697048924582,47,0
bff6e5dd5d99c3714b1674cd7846bea8,reviews-v3,0,38da935c6bc236c9,4b1674cd7846bea8,55,1697048924568,1697048924574,6,0
bff6e5dd5d99c3714b1674cd7846bea8,details-v1,0,8c40af35175fc666,4b1674cd7846bea8,48,1697048924558,1697048924561,3,0
bff6e5dd5d99c3714b1674cd7846bea8,ratings-v1,0,9f1e51acfc03f73a,38da935c6bc236c9,41,1697048924571,1697048924572,1,0
b581214384944f9fcf4c1ae750b32a68,productpage-v1,0,cf4c1ae750b32a68,,55,1697048924563,1697048924636,73,0
b581214384944f9fcf4c1ae750b32a68,reviews-v3,0,6577db4a1c594ba3,cf4c1ae750b32a68,55,1697048924617,1697048924625,8,0
b581214384944f9fcf4c1ae750b32a68,details-v1,0,107bd198ff608fc2,cf4c1ae750b32a68,48,1697048924579,1697048924582,3,0
b581214384944f9fcf4c1ae750b32a68,ratings-v1,0,b404c814e9fd05ee,6577db4a1c594ba3,41,1697048924621,1697048924623,2,0
ba4ffee3dca7166bf966be8f11e430bb,productpage-v1,0,f966be8f11e430bb,,55,1697048924564,1697048924640,76,0
ba4ffee3dca7166bf966be8f11e430bb,reviews-v3,0,c258df18dc1ee593,f966be8f11e430bb,55,1697048924619,1697048924627,8,0
ba4ffee3dca7166bf966be8f11e430bb,details-v1,0,b0ea33426a47fab4,f966be8f11e430bb,48,1697048924593,1697048924597,4,0
ba4ffee3dca7166bf966be8f11e430bb,ratings-v1,0,df046dee62b42886,c258df18dc1ee593,41,1697048924624,1697048924625,1,0
85f4f8789ce170f3540cc0e7746cc0ba,productpage-v1,0,540cc0e7746cc0ba,,55,1697048924594,1697048924684,90,0
85f4f8789ce170f3540cc0e7746cc0ba,reviews-v3,0,c038494102f568af,540cc0e7746cc0ba,55,1697048924655,1697048924665,10,0
85f4f8789ce170f3540cc0e7746cc0ba,details-v1,0,c831e38726c9e633,540cc0e7746cc0ba,48,1697048924619,1697048924622,3,0
85f4f8789ce170f3540cc0e7746cc0ba,ratings-v1,0,3ecd1135ca69a3d5,c038494102f568af,41,1697048924659,1697048924663,4,0
41ae6f2a05b50918e29d245c56ce3f64,productpage-v1,0,e29d245c56ce3f64,,55,1697048924633,1697048924684,51,0
41ae6f2a05b50918e29d245c56ce3f64,reviews-v3,0,aadea19664284e66,e29d245c56ce3f64,55,1697048924675,1697048924679,4,0
41ae6f2a05b50918e29d245c56ce3f64,details-v1,0,65f18b5bd1f92d69,e29d245c56ce3f64,48,1697048924658,1697048924662,4,0
41ae6f2a05b50918e29d245c56ce3f64,ratings-v1,0,0b01a203e568ba68,aadea19664284e66,41,1697048924677,1697048924677,0,0
7c7943ae2246f3ad3f328380a25cae31,productpage-v1,0,3f328380a25cae31,,55,1697048924584,1697048924709,125,0
7c7943ae2246f3ad3f328380a25cae31,reviews-v3,0,a3f3e2173bc4ae55,3f328380a25cae31,55,1697048924681,1697048924688,7,0
7c7943ae2246f3ad3f328380a25cae31,details-v1,0,e9a9bf9b7509d20d,3f328380a25cae31,48,1697048924619,1697048924664,45,0
7c7943ae2246f3ad3f328380a25cae31,ratings-v1,0,307bb50f5a7a7481,a3f3e2173bc4ae55,41,1697048924685,1697048924686,1,0
2fa42b2246d553483ef322a8f52a8263,productpage-v1,0,3ef322a8f52a8263,,55,1697048924641,1697048924707,66,0
2fa42b2246d553483ef322a8f52a8263,reviews-v3,0,dda725eebcd9fc2f,3ef322a8f52a8263,55,1697048924685,1697048924691,6,0
2fa42b2246d553483ef322a8f52a8263,details-v1,0,fd0e7da428dfc08c,3ef322a8f52a8263,48,1697048924662,1697048924666,4,0
2fa42b2246d553483ef322a8f52a8263,ratings-v1,0,41429c7cebb46a0a,dda725eebcd9fc2f,41,1697048924689,1697048924690,1,0
d2e96816f1c8e0858c5927891011a057,productpage-v1,0,8c5927891011a057,,55,1697048924687,1697048924753,66,0
d2e96816f1c8e0858c5927891011a057,reviews-v3,0,d9cc928484306bbb,8c5927891011a057,55,1697048924736,1697048924744,8,0
d2e96816f1c8e0858c5927891011a057,details-v1,0,d2cb501ae0e6668a,8c5927891011a057,48,1697048924711,1697048924713,2,0
d2e96816f1c8e0858c5927891011a057,ratings-v1,0,1177d69636011a79,d9cc928484306bbb,41,1697048924740,1697048924742,2,0
400f5148de36c01752f9c3e608ed26ce,productpage-v1,0,52f9c3e608ed26ce,,55,1697048924686,1697048924766,80,0
400f5148de36c01752f9c3e608ed26ce,reviews-v3,0,154e8e43e5a97370,52f9c3e608ed26ce,55,1697048924737,1697048924745,8,0
400f5148de36c01752f9c3e608ed26ce,details-v1,0,e32d7b799056465b,52f9c3e608ed26ce,48,1697048924707,1697048924711,4,0
400f5148de36c01752f9c3e608ed26ce,ratings-v1,0,effd53fa53d7b483,154e8e43e5a97370,41,1697048924741,1697048924743,2,0
f399bc7954261a1a5c6cf016ffd6ac7d,productpage-v1,0,5c6cf016ffd6ac7d,,55,1697048924710,1697048924753,43,0
f399bc7954261a1a5c6cf016ffd6ac7d,reviews-v3,0,e593fb9c97726778,5c6cf016ffd6ac7d,55,1697048924738,1697048924744,6,0
f399bc7954261a1a5c6cf016ffd6ac7d,details-v1,0,14328767cafaeb92,5c6cf016ffd6ac7d,48,1697048924726,1697048924727,1,0
f399bc7954261a1a5c6cf016ffd6ac7d,ratings-v1,0,5f3a3f570b010b4a,e593fb9c97726778,41,1697048924742,1697048924743,1,0
810f1c42513dc1aa670974bdc928214d,productpage-v1,0,670974bdc928214d,,55,1697048924710,1697048924774,64,0
810f1c42513dc1aa670974bdc928214d,reviews-v3,0,b78ac4f424be9c15,670974bdc928214d,55,1697048924761,1697048924765,4,0
810f1c42513dc1aa670974bdc928214d,details-v1,0,7618dacdbd36f863,670974bdc928214d,48,1697048924735,1697048924738,3,0
810f1c42513dc1aa670974bdc928214d,ratings-v1,0,7884521750594905,b78ac4f424be9c15,41,1697048924763,1697048924764,1,0
b281459ab29a33300f9f4b3903012d03,reviews-v3,0,9106e4c08dfa0db5,0f9f4b3903012d03,55,1697048924868,1697048924874,6,0
b281459ab29a33300f9f4b3903012d03,details-v1,0,f16b0f692ac9e194,0f9f4b3903012d03,48,1697048924843,1697048924845,2,0
b281459ab29a33300f9f4b3903012d03,ratings-v1,0,02092c94634472d4,9106e4c08dfa0db5,41,1697048924871,1697048924873,2,0
b281459ab29a33300f9f4b3903012d03,productpage-v1,0,0f9f4b3903012d03,,37,1697048924817,1697048924890,73,0
fe8b0915ad4ccbfa7cb4858ffb78a67a,reviews-v3,0,0fd387ec32ffbcb5,7cb4858ffb78a67a,55,1697048924873,1697048924880,7,0
fe8b0915ad4ccbfa7cb4858ffb78a67a,details-v1,0,467b6e8940db6482,7cb4858ffb78a67a,48,1697048924844,1697048924849,5,0
fe8b0915ad4ccbfa7cb4858ffb78a67a,ratings-v1,0,9d71e7f4a19e8fd5,0fd387ec32ffbcb5,41,1697048924877,1697048924878,1,0
fe8b0915ad4ccbfa7cb4858ffb78a67a,productpage-v1,0,7cb4858ffb78a67a,,37,1697048924818,1697048924904,86,0
9f956733f9d1364a99f3049808a71561,reviews-v3,0,143480e3224ca69b,99f3049808a71561,55,1697048924872,1697048924880,8,0
9f956733f9d1364a99f3049808a71561,details-v1,0,cc7cd72f5a6ee4cb,99f3049808a71561,48,1697048924847,1697048924849,2,0
9f956733f9d1364a99f3049808a71561,ratings-v1,0,bc7a97e359960821,143480e3224ca69b,41,1697048924877,1697048924878,1,0
9f956733f9d1364a99f3049808a71561,productpage-v1,0,99f3049808a71561,,37,1697048924831,1697048924890,59,0
a62af319b903c751271531c894aa725e,reviews-v3,0,fbadd327f3eef568,271531c894aa725e,55,1697048924893,1697048924897,4,0
a62af319b903c751271531c894aa725e,details-v1,0,781a74c550d5f4eb,271531c894aa725e,48,1697048924872,1697048924878,6,0
a62af319b903c751271531c894aa725e,ratings-v1,0,67c76e5f36516f16,fbadd327f3eef568,41,1697048924895,1697048924896,1,0
a62af319b903c751271531c894aa725e,productpage-v1,0,271531c894aa725e,,37,1697048924845,1697048924918,73,0
972e954c95936812ff525970449aa1ec,reviews-v3,0,736141e89a1b4317,ff525970449aa1ec,55,1697048924955,1697048924961,6,0
972e954c95936812ff525970449aa1ec,details-v1,0,e07c887110d1363d,ff525970449aa1ec,48,1697048924920,1697048924924,4,0
972e954c95936812ff525970449aa1ec,ratings-v1,0,461d3228cf24520d,736141e89a1b4317,41,1697048924958,1697048924959,1,0
972e954c95936812ff525970449aa1ec,productpage-v1,0,ff525970449aa1ec,,37,1697048924892,1697048924965,73,0
216bd5663387af60868a89c8dfa07d6b,reviews-v3,0,f88fdad6dde91def,868a89c8dfa07d6b,55,1697048924960,1697048924966,6,0
216bd5663387af60868a89c8dfa07d6b,details-v1,0,158a4450c8f8d4a8,868a89c8dfa07d6b,48,1697048924918,1697048924920,2,0
216bd5663387af60868a89c8dfa07d6b,ratings-v1,0,711257ed947e869c,f88fdad6dde91def,41,1697048924963,1697048924964,1,0
216bd5663387af60868a89c8dfa07d6b,productpage-v1,0,868a89c8dfa07d6b,,37,1697048924906,1697048924984,78,0
cc5f2e7836cbb5ed95cfff5552d6278f,details-v1,0,d97b3d10434c2500,95cfff5552d6278f,48,1697048924965,1697048924969,4,0
cc5f2e7836cbb5ed95cfff5552d6278f,ratings-v1,0,37f8ac87bce28010,748504a9bd2aa705,41,1697048924987,1697048924988,1,0
cc5f2e7836cbb5ed95cfff5552d6278f,productpage-v1,0,95cfff5552d6278f,,37,1697048924952,1697048925010,58,0
cc5f2e7836cbb5ed95cfff5552d6278f,reviews-v3,0,748504a9bd2aa705,95cfff5552d6278f,32,1697048924985,1697048924989,4,0
3ec168519dbb95fc55bd2fec166ef295,details-v1,0,c0143744ef14ab03,55bd2fec166ef295,48,1697048924939,1697048924988,49,0
3ec168519dbb95fc55bd2fec166ef295,ratings-v1,0,1860a048696fb728,af896c23e8863fbb,41,1697048925016,1697048925018,2,0
3ec168519dbb95fc55bd2fec166ef295,productpage-v1,0,55bd2fec166ef295,,37,1697048924920,1697048925033,113,0
3ec168519dbb95fc55bd2fec166ef295,reviews-v3,0,af896c23e8863fbb,55bd2fec166ef295,32,1697048925014,1697048925020,6,0
48a01f641f48d0524dbbe48c97811c56,details-v1,0,a242ec7ab25739ed,4dbbe48c97811c56,48,1697048924980,1697048924983,3,0
48a01f641f48d0524dbbe48c97811c56,ratings-v1,0,af2724ad1fdd0bcd,3ae83e88d928225b,41,1697048925019,1697048925021,2,0
48a01f641f48d0524dbbe48c97811c56,productpage-v1,0,4dbbe48c97811c56,,37,1697048924967,1697048925032,65,0
48a01f641f48d0524dbbe48c97811c56,reviews-v3,0,3ae83e88d928225b,4dbbe48c97811c56,32,1697048925016,1697048925022,6,0
b78956b9ddcd5589b63c4fd5ba30addc,details-v1,0,fb88a31c3e493965,b63c4fd5ba30addc,48,1697048925008,1697048925009,1,0
b78956b9ddcd5589b63c4fd5ba30addc,ratings-v1,0,87c59d27cf10dd8f,3ac152be89156ddb,41,1697048925038,1697048925039,1,0
b78956b9ddcd5589b63c4fd5ba30addc,productpage-v1,0,b63c4fd5ba30addc,,37,1697048924984,1697048925057,73,0
b78956b9ddcd5589b63c4fd5ba30addc,reviews-v3,0,3ac152be89156ddb,b63c4fd5ba30addc,32,1697048925034,1697048925041,7,0
473a4c3c28c29fbbd3d02e0685f7e60c,details-v1,0,7d7d81391cef626e,d3d02e0685f7e60c,48,1697048925011,1697048925014,3,0
473a4c3c28c29fbbd3d02e0685f7e60c,ratings-v1,0,82e0a356e791e198,acf40bee809e9426,41,1697048925037,1697048925038,1,0
473a4c3c28c29fbbd3d02e0685f7e60c,productpage-v1,0,d3d02e0685f7e60c,,37,1697048924985,1697048925057,72,0
473a4c3c28c29fbbd3d02e0685f7e60c,reviews-v3,0,acf40bee809e9426,d3d02e0685f7e60c,32,1697048925034,1697048925040,6,0
166c19f19ce889f5c1f057c1399e8777,details-v1,0,d32347c9902882f8,c1f057c1399e8777,48,1697048925035,1697048925039,4,0
166c19f19ce889f5c1f057c1399e8777,ratings-v1,0,be9792f7fd58b7b1,7aa04d173cf713b6,41,1697048925063,1697048925063,0,0
166c19f19ce889f5c1f057c1399e8777,productpage-v1,0,c1f057c1399e8777,,37,1697048925012,1697048925079,67,0
166c19f19ce889f5c1f057c1399e8777,reviews-v3,0,7aa04d173cf713b6,c1f057c1399e8777,32,1697048925059,1697048925065,6,0
3540c4610fecb917b35d7531a28ca576,details-v1,0,8516ee953595e25f,b35d7531a28ca576,48,1697048925060,1697048925062,2,0
3540c4610fecb917b35d7531a28ca576,ratings-v1,0,ff74049bfb5ddc6e,0a7e86bde26ef325,41,1697048925080,1697048925082,2,0
3540c4610fecb917b35d7531a28ca576,productpage-v1,0,b35d7531a28ca576,,37,1697048925037,1697048925101,64,0
3540c4610fecb917b35d7531a28ca576,reviews-v3,0,0a7e86bde26ef325,b35d7531a28ca576,32,1697048925077,1697048925085,8,0
6304212508329bc5974acc232e197954,details-v1,0,3c0547b207b8ce95,974acc232e197954,48,1697048925077,1697048925078,1,0
6304212508329bc5974acc232e197954,ratings-v1,0,f8cef0c9cb80a17f,1c7e93dd2a9d82ca,41,1697048925091,1697048925092,1,0
6304212508329bc5974acc232e197954,productpage-v1,0,974acc232e197954,,37,1697048925059,1697048925121,62,0
