,Constraint Name,Constraint equation,Sense,RHS
0,"normalized_load_('sslateingress@POST@/cart/checkout#us-central-1#start', 'sslateingress@POST@/cart/checkout#us-central-1#end')","-1.0 load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')] + -1.0 load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')] + normalized_load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",=,0.0
1,"normalized_load_('sslateingress@POST@/cart#us-central-1#start', 'sslateingress@POST@/cart#us-central-1#end')","-1.0 load_for_compute_edge[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')] + -1.0 load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')] + normalized_load_for_compute_edge[('sslateingress@POST@/cart#us_central_1#start',_'sslateingress@POST@/cart#us_central_1#end')]",=,0.0
2,"normalized_load_('frontend@POST@/cart#us-central-1#start', 'frontend@POST@/cart#us-central-1#end')","-1.0 load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')] + -0.7142857142857143 load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')] + normalized_load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')]",=,0.0
3,"normalized_load_('frontend@POST@/cart/checkout#us-central-1#start', 'frontend@POST@/cart/checkout#us-central-1#end')","-1.4 load_for_compute_edge[('frontend@POST@/cart#us_central_1#start',_'frontend@POST@/cart#us_central_1#end')] + -1.0 load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')] + normalized_load_for_compute_edge[('frontend@POST@/cart/checkout#us_central_1#start',_'frontend@POST@/cart/checkout#us_central_1#end')]",=,0.0
4,"normalized_load_('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#start', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#end')","-1.0 load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')] + normalized_load_for_compute_edge[('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#start',_'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us_central_1#end')]",=,0.0
5,"normalized_load_('cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#start', 'cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#end')","-1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')] + -0.7027406886858749 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')] + normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')]",=,0.0
6,"normalized_load_('cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start', 'cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#end')","-1.423 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/AddItem#us_central_1#end')] + -1.0 load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')] + normalized_load_for_compute_edge[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",=,0.0
7,"normalized_load_('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#end')","-1.0 load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')] + normalized_load_for_compute_edge[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_central_1#end')]",=,0.0
8,"normalized_load_('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#end')","-1.0 load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')] + normalized_load_for_compute_edge[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_central_1#end')]",=,0.0
9,"normalized_load_('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end')","-1.0 load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')] + normalized_load_for_compute_edge[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_central_1#end')]",=,0.0
