,Variable Name,LB,UB
0,"compute_latency[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_west_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_west_1#end')]",0.0,inf
1,"compute_latency[('sslateingress@POST@/cart/checkout#us_west_1#start',_'sslateingress@POST@/cart/checkout#us_west_1#end')]",0.0,inf
2,"compute_latency[('cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_west_1#end')]",0.0,inf
3,"compute_latency[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_west_1#end')]",0.0,inf
4,"compute_latency[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_west_1#end')]",0.0,inf
5,"compute_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_west_1#end')]",0.0,inf
6,"compute_latency[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_west_1#end')]",0.0,inf
7,"compute_latency[('frontend@POST@/cart/checkout#us_west_1#start',_'frontend@POST@/cart/checkout#us_west_1#end')]",0.0,inf
8,"compute_latency[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_east_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_east_1#end')]",0.0,inf
9,"compute_latency[('sslateingress@POST@/cart/checkout#us_east_1#start',_'sslateingress@POST@/cart/checkout#us_east_1#end')]",0.0,inf
10,"compute_latency[('cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_east_1#end')]",0.0,inf
11,"compute_latency[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_east_1#end')]",0.0,inf
12,"compute_latency[('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#start',_'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us_east_1#end')]",0.0,inf
13,"compute_latency[('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#start',_'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us_east_1#end')]",0.0,inf
14,"compute_latency[('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_east_1#start',_'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us_east_1#end')]",0.0,inf
15,"compute_latency[('frontend@POST@/cart/checkout#us_east_1#start',_'frontend@POST@/cart/checkout#us_east_1#end')]",0.0,inf
16,"compute_latency[('shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_central_1#start',_'shippingservice@POST@/hipstershop.ShippingService/ShipOrder#us_central_1#end')]",0.0,inf
17,"compute_latency[('sslateingress@POST@/cart/checkout#us_central_1#start',_'sslateingress@POST@/cart/checkout#us_central_1#end')]",0.0,inf
18,"compute_latency[('cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#start',_'cartservice@POST@/hipstershop.CartService/GetCart#us_central_1#end')]",0.0,inf
19,"compute_latency[('paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#start',_'paymentservice@POST@/hipstershop.PaymentService/Charge#us_central_1#end')]",0.0,inf
