,From,To,Flow
0,sslateingress@POST@/cart#us-west-1#end,frontend@POST@/cart#us-west-1#start,149.99999999990416
1,sslateingress@POST@/cart#us-central-1#end,frontend@POST@/cart#us-central-1#start,149.99999999996123
2,frontend@POST@/cart#us-west-1#end,cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#start,149.99999999988637
3,frontend@POST@/cart#us-central-1#end,cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#start,150.00000000000315
4,frontend@POST@/cart#us-west-1#end,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#start,149.99999999988776
5,frontend@POST@/cart#us-central-1#end,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#start,150.00000000000182
6,sslateingress@POST@/cart/checkout#us-west-1#end,frontend@POST@/cart/checkout#us-west-1#start,316.74460114401637
7,sslateingress@POST@/cart/checkout#us-west-1#end,frontend@POST@/cart/checkout#us-central-1#start,83.25539885598363
8,sslateingress@POST@/cart/checkout#us-central-1#end,frontend@POST@/cart/checkout#us-central-1#start,199.9999999999724
9,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start,316.744601143928
10,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start,283.2553988559615
11,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start,316.7446011439287
12,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start,283.2553988559608
13,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start,316.7446011439291
14,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start,283.25539885596044
15,frontend@POST@/cart/checkout#us-west-1#end,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start,316.7446011439463
16,frontend@POST@/cart/checkout#us-central-1#end,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start,283.2553988559175
17,frontend@POST@/cart/checkout#us-west-1#end,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#start,316.74460114398767
18,frontend@POST@/cart/checkout#us-central-1#end,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#start,283.25539885590183
19,frontend@POST@/cart/checkout#us-west-1#end,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start,316.74460114398374
20,frontend@POST@/cart/checkout#us-central-1#end,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start,283.25539885590507
21,SOURCE#XXXX#end,sslateingress@POST@/cart#us-west-1#start,150.0
22,SOURCE#XXXX#end,sslateingress@POST@/cart#us-central-1#start,150.0
23,SOURCE#XXXX#end,sslateingress@POST@/cart/checkout#us-west-1#start,400.0
24,SOURCE#XXXX#end,sslateingress@POST@/cart/checkout#us-central-1#start,200.0
25,sslateingress@POST@/cart/checkout#us-central-1#start,sslateingress@POST@/cart/checkout#us-central-1#end,200.0
26,sslateingress@POST@/cart#us-central-1#start,sslateingress@POST@/cart#us-central-1#end,150.0
27,frontend@POST@/cart#us-central-1#start,frontend@POST@/cart#us-central-1#end,150.00000000005704
28,frontend@POST@/cart/checkout#us-central-1#start,frontend@POST@/cart/checkout#us-central-1#end,283.25539885595606
29,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#start,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#end,150.00000000005704
30,cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#start,cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#end,150.00000000005974
31,cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start,cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#end,283.25539885601825
32,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#end,283.25539885601677
33,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#end,283.25539885596527
34,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end,283.25539885601523
35,paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start,paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#end,283.25539885601603
36,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#start,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#end,283.25539885595816
37,sslateingress@POST@/cart/checkout#us-west-1#start,sslateingress@POST@/cart/checkout#us-west-1#end,400.0
38,sslateingress@POST@/cart#us-west-1#start,sslateingress@POST@/cart#us-west-1#end,150.0
39,frontend@POST@/cart#us-west-1#start,frontend@POST@/cart#us-west-1#end,149.99999999994296
40,frontend@POST@/cart/checkout#us-west-1#start,frontend@POST@/cart/checkout#us-west-1#end,316.74460114404394
41,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#start,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#end,149.99999999994296
42,cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#start,cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#end,149.99999999994026
43,cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#start,cartservice@POST@/hipstershop.CartService/GetCart#us-west-1#end,316.7446011439817
44,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#start,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-west-1#end,316.7446011439832
45,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#start,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-west-1#end,316.74460114403473
46,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#start,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-west-1#end,316.74460114398477
47,paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#start,paymentservice@POST@/hipstershop.PaymentService/Charge#us-west-1#end,316.7446011439839
48,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#start,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-west-1#end,316.7446011440418
