,svc_name,src_cid,dst_cid,call_size,max_load,min_load,observed_x,observed_y,coef,min_compute_latency,endpoint,method,url
"('sslateingress@POST@/cart/checkout#us-central-1#start', 'sslateingress@POST@/cart/checkout#us-central-1#end')",sslateingress,us-central-1,us-central-1,0,100000,0,,,"{'sslateingress@POST@/cart/checkout': 9.32310782093615e-06, 'intercept': 1.622480578628564}",0,sslateingress@POST@/cart/checkout,POST,/cart/checkout
"('sslateingress@POST@/cart#us-central-1#start', 'sslateingress@POST@/cart#us-central-1#end')",sslateingress,us-central-1,us-central-1,0,100000,0,,,"{'sslateingress@POST@/cart': 1.918970566181258e-06, 'intercept': 1.639923485812918}",0,sslateingress@POST@/cart,POST,/cart
"('frontend@POST@/cart#us-central-1#start', 'frontend@POST@/cart#us-central-1#end')",frontend,us-central-1,us-central-1,0,100000,0,,,"{'frontend@POST@/cart': 2.4658518969996776e-06, 'intercept': 0.6910597027495876}",0,frontend@POST@/cart,POST,/cart
"('frontend@POST@/cart/checkout#us-central-1#start', 'frontend@POST@/cart/checkout#us-central-1#end')",frontend,us-central-1,us-central-1,0,100000,0,,,"{'frontend@POST@/cart/checkout': 0.0001568910143587, 'intercept': 1}",0,frontend@POST@/cart/checkout,POST,/cart/checkout
"('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#start', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-central-1#end')",productcatalogservice,us-central-1,us-central-1,0,100000,0,,,"{'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct': 1.5529812085095305e-07, 'intercept': 0.8767966096508572}",0,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,POST,/hipstershop.ProductCatalogService/GetProduct
"('cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#start', 'cartservice@POST@/hipstershop.CartService/AddItem#us-central-1#end')",cartservice,us-central-1,us-central-1,0,100000,0,,,"{'cartservice@POST@/hipstershop.CartService/AddItem': 8.256959202380915e-07, 'intercept': 1.3684737975580945}",0,cartservice@POST@/hipstershop.CartService/AddItem,POST,/hipstershop.CartService/AddItem
"('cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#start', 'cartservice@POST@/hipstershop.CartService/GetCart#us-central-1#end')",cartservice,us-central-1,us-central-1,0,100000,0,,,"{'cartservice@POST@/hipstershop.CartService/GetCart': 9.271828613820372e-06, 'intercept': 0.5015571668249245}",0,cartservice@POST@/hipstershop.CartService/GetCart,POST,/hipstershop.CartService/GetCart
"('emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#start', 'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation#us-central-1#end')",emailservice,us-central-1,us-central-1,0,100000,0,,,"{'emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation': 7.142761466544484e-06, 'intercept': 0.4405435686721614}",0,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,POST,/hipstershop.EmailService/SendOrderConfirmation
"('recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#start', 'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations#us-central-1#end')",recommendationservice,us-central-1,us-central-1,0,100000,0,,,"{'recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations': 4.121635204861682e-05, 'intercept': 1}",0,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,POST,/hipstershop.RecommendationService/ListRecommendations
"('checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#start', 'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder#us-central-1#end')",checkoutservice,us-central-1,us-central-1,0,100000,0,,,"{'checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder': 0.0001917842741123, 'intercept': 1}",0,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,POST,/hipstershop.CheckoutService/PlaceOrder
"('paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#start', 'paymentservice@POST@/hipstershop.PaymentService/Charge#us-central-1#end')",paymentservice,us-central-1,us-central-1,0,100000,0,,,"{'paymentservice@POST@/hipstershop.PaymentService/Charge': 3.730382435152789e-06, 'intercept': 0.8099851884675366}",0,paymentservice@POST@/hipstershop.PaymentService/Charge,POST,/hipstershop.PaymentService/Charge
"('currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#start', 'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies#us-central-1#end')",currencyservice,us-central-1,us-central-1,0,100000,0,,,"{'currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies': 9.744848317075135e-06, 'intercept': 1}",0,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies,POST,/hipstershop.CurrencyService/GetSupportedCurrencies
"('sslateingress@POST@/cart/checkout#us-west-1#start', 'sslateingress@POST@/cart/checkout#us-west-1#end')",sslateingress,us-west-1,us-west-1,0,100000,0,,,"{'sslateingress@POST@/cart/checkout': 9.32310782093615e-06, 'intercept': 1.622480578628564}",0,sslateingress@POST@/cart/checkout,POST,/cart/checkout
"('sslateingress@POST@/cart#us-west-1#start', 'sslateingress@POST@/cart#us-west-1#end')",sslateingress,us-west-1,us-west-1,0,100000,0,,,"{'sslateingress@POST@/cart': 1.918970566181258e-06, 'intercept': 1.639923485812918}",0,sslateingress@POST@/cart,POST,/cart
"('frontend@POST@/cart#us-west-1#start', 'frontend@POST@/cart#us-west-1#end')",frontend,us-west-1,us-west-1,0,100000,0,,,"{'frontend@POST@/cart': 2.4658518969996776e-06, 'intercept': 0.6910597027495876}",0,frontend@POST@/cart,POST,/cart
"('frontend@POST@/cart/checkout#us-west-1#start', 'frontend@POST@/cart/checkout#us-west-1#end')",frontend,us-west-1,us-west-1,0,100000,0,,,"{'frontend@POST@/cart/checkout': 0.0001568910143587, 'intercept': 1}",0,frontend@POST@/cart/checkout,POST,/cart/checkout
"('productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#start', 'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct#us-west-1#end')",productcatalogservice,us-west-1,us-west-1,0,100000,0,,,"{'productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct': 1.5529812085095305e-07, 'intercept': 0.8767966096508572}",0,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct,POST,/hipstershop.ProductCatalogService/GetProduct
"('cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#start', 'cartservice@POST@/hipstershop.CartService/AddItem#us-west-1#end')",cartservice,us-west-1,us-west-1,0,100000,0,,,"{'cartservice@POST@/hipstershop.CartService/AddItem': 8.256959202380915e-07, 'intercept': 1.3684737975580945}",0,cartservice@POST@/hipstershop.CartService/AddItem,POST,/hipstershop.CartService/AddItem
