,Variable Name,LB,UB
0,"compute_latency[('A.GET./read#0#start',_'A.GET./read#0#end')]",0.0,inf
1,"compute_latency[('A.POST./write#0#start',_'A.POST./write#0#end')]",0.0,inf
2,"compute_latency[('B.GET./read#0#start',_'B.GET./read#0#end')]",0.0,inf
3,"compute_latency[('C.POST./write#0#start',_'C.POST./write#0#end')]",0.0,inf
4,"compute_latency[('A.GET./read#1#start',_'A.GET./read#1#end')]",0.0,inf
5,"compute_latency[('A.POST./write#1#start',_'A.POST./write#1#end')]",0.0,inf
6,"compute_latency[('B.GET./read#1#start',_'B.GET./read#1#end')]",0.0,inf
7,"compute_latency[('C.POST./write#1#start',_'C.POST./write#1#end')]",0.0,inf
8,"load_for_compute_edge[('A.GET./read#0#start',_'A.GET./read#0#end')]",0.0,inf
9,"load_for_compute_edge[('A.POST./write#0#start',_'A.POST./write#0#end')]",0.0,inf
10,"load_for_compute_edge[('B.GET./read#0#start',_'B.GET./read#0#end')]",0.0,inf
11,"load_for_compute_edge[('C.POST./write#0#start',_'C.POST./write#0#end')]",0.0,inf
12,"load_for_compute_edge[('A.GET./read#1#start',_'A.GET./read#1#end')]",0.0,inf
13,"load_for_compute_edge[('A.POST./write#1#start',_'A.POST./write#1#end')]",0.0,inf
14,"load_for_compute_edge[('B.GET./read#1#start',_'B.GET./read#1#end')]",0.0,inf
15,"load_for_compute_edge[('C.POST./write#1#start',_'C.POST./write#1#end')]",0.0,inf
16,"network_latency[('A.GET./read#0#end',_'B.GET./read#0#start')]",1.0,1.0
17,"network_latency[('A.GET./read#0#end',_'B.GET./read#1#start')]",10.0,10.0
18,"network_latency[('A.GET./read#1#end',_'B.GET./read#0#start')]",10.0,10.0
19,"network_latency[('A.GET./read#1#end',_'B.GET./read#1#start')]",1.0,1.0
20,"network_latency[('A.POST./write#0#end',_'C.POST./write#0#start')]",1.0,1.0
21,"network_latency[('A.POST./write#0#end',_'C.POST./write#1#start')]",10.0,10.0
22,"network_latency[('A.POST./write#1#end',_'C.POST./write#0#start')]",10.0,10.0
23,"network_latency[('A.POST./write#1#end',_'C.POST./write#1#start')]",1.0,1.0
24,"network_latency[('SOURCE#_1#end',_'A.GET./read#0#start')]",0.0,0.0
25,"network_latency[('SOURCE#_1#end',_'A.GET./read#1#start')]",0.0,0.0
26,"network_latency[('SOURCE#_1#end',_'A.POST./write#0#start')]",0.0,0.0
27,"network_latency[('SOURCE#_1#end',_'A.POST./write#1#start')]",0.0,0.0
28,"load_for_network_edge[('A.GET./read#0#end',_'B.GET./read#0#start')]",0.0,inf
29,"load_for_network_edge[('A.GET./read#0#end',_'B.GET./read#1#start')]",0.0,inf
30,"load_for_network_edge[('A.GET./read#1#end',_'B.GET./read#0#start')]",0.0,inf
31,"load_for_network_edge[('A.GET./read#1#end',_'B.GET./read#1#start')]",0.0,inf
32,"load_for_network_edge[('A.POST./write#0#end',_'C.POST./write#0#start')]",0.0,inf
33,"load_for_network_edge[('A.POST./write#0#end',_'C.POST./write#1#start')]",0.0,inf
34,"load_for_network_edge[('A.POST./write#1#end',_'C.POST./write#0#start')]",0.0,inf
35,"load_for_network_edge[('A.POST./write#1#end',_'C.POST./write#1#start')]",0.0,inf
36,"load_for_network_edge[('SOURCE#_1#end',_'A.GET./read#0#start')]",0.0,inf
37,"load_for_network_edge[('SOURCE#_1#end',_'A.GET./read#1#start')]",0.0,inf
38,"load_for_network_edge[('SOURCE#_1#end',_'A.POST./write#0#start')]",0.0,inf
39,"load_for_network_edge[('SOURCE#_1#end',_'A.POST./write#1#start')]",0.0,inf
40,"network_egress_cost[('A.GET./read#0#end',_'B.GET./read#0#start')]",0.0,0.0
41,"network_egress_cost[('A.GET./read#0#end',_'B.GET./read#1#start')]",10.0,10.0
42,"network_egress_cost[('A.GET./read#1#end',_'B.GET./read#0#start')]",10.0,10.0
43,"network_egress_cost[('A.GET./read#1#end',_'B.GET./read#1#start')]",0.0,0.0
44,"network_egress_cost[('A.POST./write#0#end',_'C.POST./write#0#start')]",0.0,0.0
45,"network_egress_cost[('A.POST./write#0#end',_'C.POST./write#1#start')]",10.0,10.0
46,"network_egress_cost[('A.POST./write#1#end',_'C.POST./write#0#start')]",10.0,10.0
47,"network_egress_cost[('A.POST./write#1#end',_'C.POST./write#1#start')]",0.0,0.0
48,"network_egress_cost[('SOURCE#_1#end',_'A.GET./read#0#start')]",0.0,0.0
49,"network_egress_cost[('SOURCE#_1#end',_'A.GET./read#1#start')]",0.0,0.0
50,"network_egress_cost[('SOURCE#_1#end',_'A.POST./write#0#start')]",0.0,0.0
51,"network_egress_cost[('SOURCE#_1#end',_'A.POST./write#1#start')]",0.0,0.0
